Seed,Mask,InWordNet,Cxn,ProbX,HasPairX,ProbY,HasPairY,WordsMatch,POS,NymType,AntonymType
able,willing,n,orY,,,0.62,,n,adj,co-hyponym,
above,below,y,orX,0.84,paired,,,n,adj/adv,antonym,complementary
absolute,relative,y,both,0.94,,0.88,,n,adj,antonym,complementary
abuse,neglect,n,orY,,,0.56,paired,n,,other-related,
accepted,rejected,n,orX,0.64,,,,n,verb,antonym,converse
accidental,otherwise,n,orX,0.56,,,,n,,proform,
accidentally,intentionally,n,orY,,,0.59,paired,n,adv,antonym,complementary
acquaintances,friends,n,orY,,,0.54,,n,noun,nym-near-synonym,
acre,more,n,orX,0.52,,,,n,,proform,
actors,actresses,n,orX,0.65,paired,,,n,noun,antonym,complementary
actresses,actors,n,both,0.51,paired,0.93,,n,noun,antonym,complementary
acute,chronic,y,both,0.81,paired,0.75,paired,n,adj,antonym,complementary
adjective,noun,n,orY,,,0.8,paired,n,noun,co-hyponym,
admit,deny,y,orX,0.78,,,,n,verb,antonym,complementary
admits,denies,n,orX,0.51,,,,n,verb,antonym,complementary
admitting,denying,n,orX,0.8,,,,n,verb,antonym,complementary
adolescence,childhood,n,orY,,,0.66,,n,noun,co-hyponym,multiple incompatibility
adolescent,child,n,orY,,,0.66,,n,,co-hyponym,
adolescents,children,n,orY,,,0.53,,n,,co-hyponym,
adopting,fostering,n,orX,0.53,,,,n,,co-hyponym,
advantage,disadvantage,y,orX,0.78,,,,n,noun,antonym,complementary
advantages,disadvantages,n,orX,0.75,,,,n,noun,antonym,complementary
afar,near,n,orY,,,0.56,,n,adj,antonym-secondary,scalar
affair,marriage,n,orY,,,0.51,,n,,other-related,
affiliate,parent,n,orY,,,0.78,,n,,co-hyponym,
affirmative,negative,y,both,0.9,,0.72,,n,adj,antonym,complementary
aft,fore,y,orY,,,0.98,,n,adj,antonym,complementary
after,before,n,orX,0.61,paired,,,n,adj/adv,antonym-temporal,complementary
afternoon,evening,n,orX,0.63,,,,n,,co-hyponym-temporal,
