Seed,Mask,InWordNet,Cxn,ProbX,HasPairX,ProbY,HasPairY,WordsMatch,POS,NymType,AntonymType
able,willing,n,bothY,,,0.81,,n,adj,co-hyponym,
abnormal,normal,y,both,0.69,,0.93,,n,adj,antonym,scalar
aboard,off,n,both,0.6,,0.55,,,,opposition-indirect,
about,out,n,bothY,,,0.9,,,,other-conventional,
above,below,y,bothX,0.91,,,,n,adj/adv,antonym,complementary
absence,presence,y,bothY,,,0.93,,n,noun,antonym,complementary
absent,present,y,bothY,,,0.7,,n,adj,antonym,complementary
absolute,relative,y,both,0.97,paired,0.97,paired,n,adj,antonym,complementary
abundance,scarcity,y,bothX,0.68,,,,n,noun,antonym,scalar
abuser,victim,n,both,0.74,,0.53,,n,noun,antonym,converse
abusers,victims,n,bothX,0.71,,,,,noun,antonym-secondary,complementary
accepted,rejected,n,bothX,0.66,,,,n,verb,antonym,converse
accidental,intentional,n,bothY,,,0.53,paired,n,adj,antonym,complementary
accidentally,intentionally,n,bothY,,,0.6,,n,adv,antonym,complementary
accustomed,new,n,bothY,,,0.5,,,,co-hyponym,
acquaintances,friends,n,bothY,,,0.73,,n,noun,nym-near-synonym,
active,passive,y,both,0.67,paired,0.89,paired,n,adj,antonym,scalar
actively,passively,y,bothY,,,0.78,paired,n,adv,antonym,scalar
actresses,actors,n,bothY,,,0.95,,n,noun,antonym,complementary
acute,chronic,y,both,0.79,paired,0.85,paired,n,adj,antonym,complementary
adapted,original,n,bothY,,,0.51,,n,adj,antonym,complementary
addresses,names,n,bothY,,,0.53,,,,co-hyponym,
adjective,noun,n,both,0.76,paired,0.88,paired,n,noun,co-hyponym,
admit,deny,y,bothX,0.68,,,,n,verb,antonym,complementary
admits,denies,n,bothX,0.51,,,,n,verb,antonym,complementary
admitting,denying,n,bothX,0.62,,,,n,verb,antonym,complementary
ado,conclusion,n,bothX,0.5,,,,,,x-odd,
adolescence,childhood,n,bothY,,,0.86,,n,noun,co-hyponym,multiple incompatibility
adolescents,children,n,bothY,,,0.67,,,,co-hyponym,
adopted,natural,n,bothY,,,0.55,,n,adj,antonym-secondary,complementary
adopting,fostering,n,bothX,0.54,,,,,,co-hyponym,
adoptive,biological,y,bothY,,,0.65,,n,adj,antonym,complementary
adulthood,childhood,n,bothY,,,0.59,,,noun,antonym,complementary
adults,children,n,both,0.58,paired,0.69,paired,n,noun,antonym,multiple incompatibility
