Seed,Mask,InWordNet,Cxn,ProbX,HasPairX,ProbY,HasPairY,WordsMatch,POS,NymType,AntonymType
abnormal,normal,y,both,0.79,,0.83,,n,adj,antonym,scalar
above,below,y,fromX,0.85,,,,n,adj/adv,antonym,complementary
absent,absent,n,both,0.65,paired,0.55,paired,y,,x-identical,
absolute,relative,y,both,0.91,,0.63,,n,adj,antonym,complementary
abusive,abusive,n,both,0.71,paired,0.81,paired,y,,x-identical,
accepted,rejected,n,both,0.72,,0.7,,n,verb,antonym,converse
account,account,n,fromX,0.54,paired,,,y,,x-identical,
accurately,accurately,n,fromX,0.66,paired,,,y,,x-identical,
acquaintance,friend,n,fromX,0.58,,,,n,,co-hyponym,
acquitted,guilty,n,both,0.75,,0.56,,n,,other-related,
acre,acre,n,fromX,0.53,paired,,,y,,x-identical,
action,inaction,y,fromX,0.52,,,,n,noun,antonym,complementary
active,inactive,y,fromX,0.62,paired,,,n,adj,antonym,complementary
adjective,noun,n,both,0.85,,0.9,paired,n,noun,co-hyponym,
admit,deny,y,fromX,0.5,,,,n,verb,antonym,complementary
adolescence,adulthood,n,fromX,0.51,,,,n,,co-hyponym,
adolescence,childhood,n,fromY,,,0.73,,n,noun,co-hyponym,multiple incompatibility
adolescent,adult,n,fromX,0.59,,,,n,noun,antonym,multiple incompatibility
adoptive,foster,n,both,0.6,,0.54,,n,,co-hyponym,
adult,child,n,fromY,,,0.53,,n,noun,antonym,multiple incompatibility
adulthood,childhood,n,fromY,,,0.72,,n,noun,antonym,complementary
adv,adv,n,fromY,,,0.53,paired,y,,x-identical,
advantage,disadvantage,y,both,0.92,paired,0.83,paired,n,noun,antonym,complementary
advantages,disadvantages,n,both,0.79,,0.61,paired,n,noun,antonym,complementary
adversaries,allies,n,fromX,0.51,,,,n,noun,antonym,complementary
adverse,neutral,n,fromY,,,0.56,,n,,co-hyponym,
aerobic,aerobic,n,fromY,,,0.65,paired,y,,x-identical,
afar,near,n,fromY,,,0.61,,n,adj,antonym-secondary,scalar
affected,unaffected,y,fromX,0.64,,,,n,adj,antonym,scalar
affirmative,negative,y,both,0.68,,0.53,,n,adj,antonym,complementary
affluent,poor,n,fromY,,,0.79,,n,adj/noun,antonym-secondary,scalar
aft,fore,y,fromY,,,0.81,,n,adj,antonym,complementary
after,before,n,both,0.69,paired,0.9,,n,adj/adv,antonym-temporal,complementary
afternoon,morning,n,fromY,,,0.96,,n,noun,co-hyponym-temporal,
again,again,n,fromX,0.5,paired,,,y,,x-identical,
against,for,n,fromY,,,0.89,,n,adv,antonym,complementary
age,birth,n,fromY,,,0.62,,n,,other-related,
alive,dead,y,both,0.95,,0.94,,n,adj,antonym,complementary
all,all,n,fromX,0.6,paired,,,y,,x-identical,
all,one,n,fromY,,,0.52,,n,,co-hyponym-numeric,
allied,neutral,n,fromY,,,0.59,,n,,co-hyponym,
allow,allow,n,fromY,,,0.52,paired,y,,x-identical,
ally,foe,n,fromX,0.56,,,,n,noun,antonym,complementary
alpha,beta,n,both,0.73,,0.62,paired,n,adj,co-hyponym,
am,pm,n,fromX,0.9,,,,n,other/acronym,antonym-temporal,complementary
amygdala,cortex,n,fromX,0.52,,,,n,,co-hyponym,
analog,digital,n,both,0.82,,0.71,paired,n,adj,antonym,complementary
analogue,digital,y,both,0.89,,0.83,,n,adj,antonym,complementary
anime,manga,n,fromY,,,0.74,,n,,co-hyponym,
annexed,annexed,n,fromX,0.55,paired,,,y,,x-identical,
annually,annually,n,fromX,0.58,paired,,,y,,x-identical,
annually,monthly,n,fromY,,,0.53,,n,adv,co-hyponym-temporal,
another,another,n,fromX,0.79,paired,,,y,,x-identical,
another,one,n,fromY,,,0.82,,n,other/det,co-hyponym-numeric,
answer,question,y,fromY,,,0.67,,n,noun/verb,antonym,complementary
answering,asking,n,fromY,,,0.65,,n,verb,antonym,complementary
answers,questions,n,fromY,,,0.76,,n,noun,antonym,complementary
