Seed,Mask,InWordNet,Cxn,ProbX,HasPairX,ProbY,HasPairY,WordsMatch,POS,NymType,AntonymType
able,willing,n,andY,,,0.54,,n,,other-conventional,
abound,",",n,andY,,,0.64,,n,other/punctuation,x-odd,
about,out,n,andY,,,0.66,,n,,nym-near-synonym,
above,below,y,andX,0.79,,,,n,adj/adv,antonym,complementary
absolute,relative,y,andY,,,0.6,,n,adj,antonym,complementary
accommod,",",n,andY,,,0.62,,n,other/punctuation,x-odd,
acquaint,",",n,andY,,,0.52,,n,other/punctuation,x-odd,
acquaintances,friends,n,andY,,,0.58,,n,noun,nym-near-synonym,
acquisition,merger,n,andY,,,0.67,,n,,co-hyponym,
actresses,actors,n,andY,,,0.92,,n,noun,antonym,complementary
acute,chronic,y,both,0.59,,0.64,paired,n,adj,antonym,complementary
additional,",",n,andY,,,0.71,,n,other/punctuation,x-odd,
additionally,",",n,andY,,,0.8,,n,other/punctuation,x-odd,
adjective,noun,n,andY,,,0.62,,n,noun,co-hyponym,
adolescence,childhood,n,andY,,,0.74,,n,noun,co-hyponym,multiple incompatibility
adolescents,children,n,andY,,,0.7,,n,,co-hyponym,
adop,",",n,andY,,,0.61,,n,other/punctuation,x-odd,
adults,children,n,andX,0.57,,,,n,noun,antonym,multiple incompatibility
advantages,disadvantages,n,andX,0.74,,,,n,noun,antonym,complementary
aerospace,defense,n,andX,0.54,,,,n,,co-hyponym,
aest,",",n,andY,,,0.53,,n,other/punctuation,x-odd,
afar,near,n,andY,,,0.65,,n,adj,antonym-secondary,scalar
affirmative,negative,y,both,0.61,,0.54,,n,adj,antonym,complementary
aforementioned,",",n,andY,,,0.66,,n,other/punctuation,x-odd,
aft,fore,y,andY,,,0.97,,n,adj,antonym,complementary
after,before,n,andY,,,0.6,,n,adj/adv,antonym-temporal,complementary
afternoon,morning,n,andY,,,0.87,,n,noun,co-hyponym-temporal,
again,again,n,both,0.99,paired,0.98,paired,y,,x-identical,
against,for,n,andY,,,0.78,,n,adv,antonym,complementary
agility,speed,n,andY,,,0.59,,n,noun,co-hyponym,
aiding,ab,n,andX,0.74,,,,n,partial token,x-none,
